Title,Director,BoxOffice
"The Truth About Cats & Dogs","Michael Lehmann","$34,861,807"
"The Truth About Cats & Dogs","Michael Lehmann","$34,861,807"
"The Truth About Cats & Dogs","Michael Lehmann","$34,861,807"
"The Truth About Cats & Dogs","Michael Lehmann","$34,861,807"
Love,"Gaspar Noé","$249,083"
Love,"Gaspar Noé","$249,083"
Love,"Gaspar Noé","$249,083"
Love,"Gaspar Noé","$249,083"
Nelly,"Anne Émond","$3,751"
Nelly,"Anne Émond","$3,751"
